1,"Albert Einstein"
2,"William Shakespeare"
3,"Mother Teresa"
4,"Edgar Allen Poe"
5,"Dr. Seuss"
6,"Walt Disney"
7,"Mark Twain"
8,"Buddha"
9,"Coco Chanel"
10,"Steve Jobs"
11,"Plato"
12,"Malcolm X"
13,"Bruce Lee"
14,"Shel Silverstein"
15,"Abraham Lincoln"
